Time	Latitude	Longitude	Temperature (C)	Pressure (hPa)	Altitude (m)	X	Y	Z
9:35:24	48.279933	18.135084	29.82		1009.62		29.89		0.12	2.79	11.30
9:35:24	48.279933	18.135084	29.89		1009.73		29.34		0.08	0.35	11.22
9:35:28	48.279930	18.135084	29.92		1009.71		29.52		0.12	0.47	11.30
9:35:29	48.279930	18.135084	29.95		1009.74		29.29		0.20	0.43	11.22
9:35:30	48.279930	18.135084	29.97		1009.70		29.57		0.00	0.27	11.26
9:35:31	48.279930	18.135084	30.02		1009.69		29.69		0.04	0.43	11.22
9:35:32	48.279926	18.135084	30.03		1009.72		29.41		0.12	0.39	10.94
9:35:32	48.279926	18.135084	30.08		1009.71		29.49		0.08	0.39	11.34
9:35:32	48.279926	18.135084	30.10		1009.67		29.83		0.08	0.51	11.30
9:35:35	48.279926	18.135082	30.14		1009.71		29.52		0.08	0.43	11.18
9:35:35	48.279926	18.135082	30.14		1009.72		29.40		0.04	0.43	11.22
9:35:36	48.279922	18.135080	30.20		1009.72		29.41		0.04	0.43	11.22
9:35:36	48.279922	18.135080	30.25		1009.71		29.41		0.08	0.43	11.30
9:35:40	48.279922	18.135070	30.28		1009.70		29.57		0.08	0.51	11.22
9:35:40	48.279922	18.135070	30.29		1009.71		29.50		0.08	0.43	11.30
9:35:41	48.279922	18.135070	30.35		1009.71		29.47		0.00	0.43	11.22
9:35:41	48.279922	18.135070	30.38		1009.70		29.61		0.00	0.63	11.22
9:35:44	48.279922	18.135066	30.42		1009.71		29.49		0.04	0.51	11.18
9:35:44	48.279922	18.135066	30.42		1009.73		29.39		0.04	0.51	11.18
9:35:46	48.279922	18.135063	30.46		1009.69		29.71		-0.04	0.51	11.18
9:35:46	48.279922	18.135063	30.46		1009.72		29.43		0.12	0.43	11.14
9:35:48	48.279922	18.135063	30.48		1009.70		29.62		0.08	0.51	11.18
9:35:48	48.279922	18.135063	30.49		1009.69		29.68		0.04	0.47	11.14
9:35:48	48.279922	18.135063	30.49		1009.74		29.24		0.08	0.51	11.22
9:35:48	48.279922	18.135063	30.50		1009.74		29.27		0.04	0.43	11.18
9:35:52	48.279922	18.135065	30.52		1009.75		29.37		0.08	0.55	11.18
9:35:53	48.279918	18.135065	30.49		1009.14		34.02		0.04	0.35	11.18
9:36:03	48.279869	18.135135	30.78		1009.74		29.25		0.08	0.39	11.38
9:36:03	48.279869	18.135135	30.80		1009.72		29.42		0.08	0.51	11.14
9:36:03	48.279869	18.135135	30.85		1009.68		29.55		0.12	0.47	11.30
9:36:03	48.279869	18.135135	30.87		1009.71		29.51		0.16	0.43	11.30
9:36:07	48.279903	18.135097	30.90		1009.76		29.25		0.04	0.51	11.18
9:36:07	48.279903	18.135097	30.93		1009.73		29.37		0.20	-0.31	11.85
9:36:08	48.279907	18.135093	30.94		1009.74		29.28		0.08	0.75	11.30
9:36:09	48.279907	18.135095	30.97		1009.73		29.34		0.08	0.75	12.08
9:36:12	48.279914	18.135093	30.96		1009.85		28.33		2.00	2.43	9.92
9:36:12	48.279914	18.135093	30.97		1009.71		29.52		-0.90	1.22	12.36
9:36:14	48.279914	18.135091	31.00		1009.68		29.80		0.16	0.31	12.43
9:36:14	48.279914	18.135091	31.01		1009.62		30.20		0.00	-3.14	11.34
9:36:16	48.279911	18.135095	31.05		1009.73		29.36		-0.47	1.18	12.59
9:36:16	48.279911	18.135095	31.07		1009.74		29.23		1.22	0.08	13.26
9:36:18	48.279911	18.135093	31.10		1009.67		29.82		1.77	4.24	8.79
9:36:18	48.279911	18.135093	31.12		1009.65		29.98		-0.47	0.78	11.57
9:36:18	48.279911	18.135093	31.15		1009.69		29.69		0.63	-1.49	13.93
9:36:20	48.279911	18.135091	31.20		1009.60		29.97		-1.53	2.98	14.04
9:36:22	48.279907	18.135091	31.23		1009.60		30.38		-0.90	0.82	12.98
9:36:23	48.279907	18.135089	31.26		1009.71		29.52		-1.80	0.75	9.14
9:36:24	48.279907	18.135089	31.28		1009.65		29.97		2.00	1.14	10.12
9:36:25	48.279907	18.135087	31.31		1009.66		29.93		0.43	-1.02	14.12
9:36:26	48.279911	18.135086	31.34		1009.67		29.83		0.47	1.22	12.63
9:36:27	48.279911	18.135084	31.36		1009.65		30.05		-1.41	1.37	11.85
9:36:27	48.279911	18.135084	31.38		1009.65		29.94		-0.82	2.63	7.65
9:36:29	48.279907	18.135084	31.40		1009.61		30.39		1.33	0.39	16.28
9:36:29	48.279907	18.135084	31.41		1009.68		29.80		0.51	-0.16	16.67
9:36:30	48.279907	18.135084	31.41		1009.67		29.83		-0.59	1.80	8.94
9:36:30	48.279907	18.135084	31.40		1009.68		29.77		0.78	-0.71	12.40
9:36:33	48.279907	18.135080	31.43		1009.68		29.51		-1.65	1.18	15.26
9:36:33	48.279907	18.135080	31.45		1009.70		29.63		-0.67	0.94	8.67
9:36:34	48.279907	18.135080	31.46		1009.64		30.11		1.33	-0.12	15.02
9:36:35	48.279907	18.135080	31.52		1009.66		29.91		0.47	1.69	16.79
9:36:35	48.279907	18.135080	31.53		1009.74		29.60		0.47	1.69	16.79
9:36:37	48.279907	18.135080	31.58		1009.61		30.28		-0.82	-0.08	10.00
9:36:37	48.279907	18.135080	31.59		1009.69		29.65		0.31	2.12	14.83
9:36:40	48.279907	18.135080	31.64		1009.63		29.61		-0.63	0.08	9.14
9:36:40	48.279907	18.135080	31.66		1009.63		30.20		-0.31	0.00	10.98
9:36:42	48.279907	18.135080	31.71		1009.70		29.60		-0.86	1.14	5.77
